skip_window?,delete too close?,delete low variance?,kind,window size,filter,data set,sensor,push-ups,segmentation points,old / preprocessed
false,false,false,Both,101,MovingAverage,11.17.39,Belly,24,69,preprocessed
false,false,false,Both,101,MovingAverage,11.17.39,Chest,24,71,preprocessed
false,false,false,Both,101,MovingAverage,11.17.39,LeftArm,24,91,preprocessed
false,false,false,Both,101,MovingAverage,11.17.39,RightArm,24,85,preprocessed
false,false,false,Both,101,MovingAverage,12.50.00,Belly,20,69,preprocessed
false,false,false,Both,101,MovingAverage,12.50.00,Chest,20,75,preprocessed
false,false,false,Both,101,MovingAverage,12.50.00,LeftArm,20,108,preprocessed
false,false,false,Both,101,MovingAverage,12.50.00,RightArm,20,96,preprocessed
false,false,false,Both,101,MovingAverage,13.00.09,Belly,15,58,preprocessed
false,false,false,Both,101,MovingAverage,13.00.09,Chest,15,51,preprocessed
false,false,false,Both,101,MovingAverage,13.00.09,LeftArm,15,76,preprocessed
false,false,false,Both,101,MovingAverage,13.00.09,RightArm,15,75,preprocessed
false,false,false,Both,101,MovingAverage,14.07.33,Belly,26,62,preprocessed
false,false,false,Both,101,MovingAverage,14.07.33,Chest,26,57,preprocessed
false,false,false,Both,101,MovingAverage,14.07.33,LeftArm,26,64,preprocessed
false,false,false,Both,101,MovingAverage,14.07.33,RightArm,26,66,preprocessed
false,false,false,Both,101,MovingAverage,14.14.32,Belly,22,50,preprocessed
false,false,false,Both,101,MovingAverage,14.14.32,Chest,22,49,preprocessed
false,false,false,Both,101,MovingAverage,14.14.32,LeftArm,22,59,preprocessed
false,false,false,Both,101,MovingAverage,14.14.32,RightArm,22,57,preprocessed
false,false,false,Both,101,MovingAverage,14.20.28,Belly,18,37,preprocessed
false,false,false,Both,101,MovingAverage,14.20.28,Chest,18,38,preprocessed
false,false,false,Both,101,MovingAverage,14.20.28,LeftArm,18,56,preprocessed
false,false,false,Both,101,MovingAverage,14.20.28,RightArm,18,46,preprocessed
false,false,false,Both,101,MovingAverage,14.59.59,Belly,10,62,preprocessed
false,false,false,Both,101,MovingAverage,14.59.59,Chest,10,61,preprocessed
false,false,false,Both,101,MovingAverage,14.59.59,LeftArm,10,57,preprocessed
false,false,false,Both,101,MovingAverage,14.59.59,RightArm,10,56,preprocessed
false,false,false,Both,101,MovingAverage,15.13.22,Belly,16,83,preprocessed
false,false,false,Both,101,MovingAverage,15.13.22,Chest,16,88,preprocessed
false,false,false,Both,101,MovingAverage,15.13.22,LeftArm,16,93,preprocessed
false,false,false,Both,101,MovingAverage,15.13.22,RightArm,16,101,preprocessed
false,false,false,Both,101,MovingAverage,15.31.36,Belly,18,83,preprocessed
false,false,false,Both,101,MovingAverage,15.31.36,Chest,18,91,preprocessed
false,false,false,Both,101,MovingAverage,15.31.36,LeftArm,18,95,preprocessed
false,false,false,Both,101,MovingAverage,15.31.36,RightArm,18,99,preprocessed
score (lower is better): ,1858

false,false,false,Both,101,Butterworth,11.17.39,Belly,24,60,preprocessed
false,false,false,Both,101,Butterworth,11.17.39,Chest,24,57,preprocessed
false,false,false,Both,101,Butterworth,11.17.39,LeftArm,24,60,preprocessed
false,false,false,Both,101,Butterworth,11.17.39,RightArm,24,56,preprocessed
false,false,false,Both,101,Butterworth,12.50.00,Belly,20,50,preprocessed
false,false,false,Both,101,Butterworth,12.50.00,Chest,20,52,preprocessed
false,false,false,Both,101,Butterworth,12.50.00,LeftArm,20,65,preprocessed
false,false,false,Both,101,Butterworth,12.50.00,RightArm,20,60,preprocessed
false,false,false,Both,101,Butterworth,13.00.09,Belly,15,41,preprocessed
